plan,year,n_active_boy,n_retired_boy,n_inactive_boy,payroll_fy,benefits_fy,aal_boy,er_db_cont_fy,er_dc_cont_fy,er_cont_fy,ee_cont_fy,refunds_fy,admin_exp_fy,mva_boy,invest_income_fy,ava_boy,fr_mva_boy,fr_ava_boy
frs,2037,618430.16298012,,,61421017063.28983,19047059971.92256,272379223156.85608,7071665970.00104,2103799165.965938,9175465135.966978,962225650.8269194,51101365.6931284,0,255659088125.3487,16406579864.931137,255534806807.40097,0.9386144991614184,0.9381582186988072
frs,2038,618430.16298012,,,63417200117.84676,19476196881.09554,274061070728.51028,7238012452.062486,2230799768.5412736,9468812220.60376,969069717.7775536,53783980.173313886,0,261092180464.1714,16755991030.25151,260981174545.55844,0.9526788309267532,0.9522737901147988
frs,2039,618430.16298012,,,65478259121.67677,19605668185.13185,275728564630.7235,7396916820.802505,2376576420.016916,9773493240.81942,969709352.1173894,55016014.24466264,0,266919081154.1755,17120958716.46074,266819419646.64948,0.9680501601698528,0.9676887122812036
frs,2040,618430.16298012,,,67606302543.13126,19727138825.221703,277429317716.5763,7588164317.654748,2499379234.662936,10087543552.317682,982449031.4930079,56543863.253674135,0,273220042015.2773,17514030200.429436,273130099283.67947,0.9848275743315664,0.984503373802444
frs,2041,618430.16298012,,,69803507375.78304,20141108474.43075,278877935054.15015,5021740104.377613,2618613664.271825,7640353768.649437,998780406.1290557,56858545.99683825,0,276881093340.17523,17838497834.81884,276798158642.1812,0.9928397285587072,0.9925423414671904
frs,2042,618430.16298012,,,72072121365.49597,20282849682.255283,280280922356.5394,5119406267.592806,2780289998.35684,7899696265.949644,999873000.1182644,59519990.85592712,0,280740286926.1188,18082283991.34369,280663314455.0049,1.001638943406198,1.0013643172544546
frs,2043,618430.16298012,,,74414465309.8746,20329759314.89968,281781985191.73773,2967244399.0143747,2920664395.89716,5887908794.911535,1010931420.7041385,61806809.094329655,0,282595561043.392,18268664421.548756,282522726323.8955,1.0028872528919857,1.0026287739141797
frs,2044,618430.16298012,,,76832935432.44553,20209129039.60221,283563024630.3801,2537207991.4469147,3067607598.140941,5604815589.587855,1021408955.9259174,61973357.29425789,0,284266186126.294,18383110532.425613,284196753445.67,1.0024797361956146,1.0022348781760806
frs,2045,618430.16298012,,,79330005834.0,20148143322.9694,285603583382.90656,2617866390.5148487,3202775784.519278,5820642175.034126,1039603485.4203985,62932918.73491717,0,286212858338.8675,18500278578.34256,286146398665.7796,1.0021332889060572,1.001900589889117
frs,2046,618430.16298012,,,81908231023.605,20494221773.97325,287512768577.55804,2702672390.6602902,3335588910.274476,6038261300.934765,1061349787.8444703,63185691.38240106,0,288042276293.71643,18622803241.69983,287978250204.6844,1.0018416841755515,1.0016189946256275
frs,2047,618430.16298012,,,84570248531.87215,20421493486.997307,289675708365.71344,2759297048.03508,3507299500.472843,6266596548.507924,1073446826.159581,65957210.216298886,0,290137514130.506,18749944659.808502,290075625599.54785,1.001594216399428,1.0013805687611526
frs,2048,618430.16298012,,,87318781609.15797,20245983423.839462,292260039897.7004,2844913095.385537,3652957185.6626086,6497870281.048145,1096358787.1507068,67997954.26412138,0,292664423993.36755,18899619358.428917,292604482599.5125,1.001383644838373,1.0011785487401312
frs,2049,618430.16298012,,,90156642011.4556,20336202911.869827,295027839587.9328,2933034378.901082,3800400024.269097,6733434403.170178,1121109821.2126555,68456906.62829807,0,295383562136.07385,19069653761.090683,295325292460.8784,1.0012057253601487,1.0010082196763568
frs,2050,618430.16298012,,,93086732876.82793,20521679830.206238,297863205590.82874,3007047175.742752,3986350125.533799,6993397301.276552,1131265501.3544674,70889620.33562857,0,298177722390.2618,19248417027.632576,298120834622.3742,1.0010559102082084,1.000864923987622
frs,2051,618430.16298012,,,96112051695.32484,21005559658.99269,300479813771.8009,3089283792.748316,4163539447.5482473,7252823240.296563,1148211288.2039669,73046894.94649655,0,300759487142.2869,19422876225.01205,300703610896.2504,1.000930755936565,1.0007447991984562
frs,2052,618430.16298012,,,99235693375.4229,20952913904.72426,303394262155.6134,3156975850.863432,4370328905.813696,7527304756.677127,1158578354.3206534,77604179.65085268,0,303644535162.73737,19600011899.641468,303589577158.2718,1.000824910152703,1.000643766303524
